날짜	기준금리
2023-01-13	3.50
2022-08-25	2.50
2022-04-14	1.50
2021-08-26	0.75
2019-10-16	1.25
2017-11-30	1.50
2015-03-12	1.75
2013-05-09	2.50
2011-06-10	3.25
2010-11-16	2.50
2009-01-09	2.50
2008-10-27	4.25
2007-08-09	5.00
2006-06-08	4.25
2005-10-11	3.50
2003-07-10	3.75
2001-09-19	4.00
2001-02-08	5.00
1999-05-06	4.75
